"created","elapsed","id","submitted","title"
1726087809,1.8833333333333333,"2c138311-06b9-4a86-bdc2-48a447462b31",1726087922,"DNL343 is an investigational CNS penetrant eukaryotic initiation factor 2B activator that prevents and reverses the effects of neurodegeneration caused by the integrated stress response."
1728486697,16.283333333333335,"3830b016-25f0-414c-91e7-dbfe17dba7aa",1728487674,"Formin-like 1β phosphorylation at S1086 is necessary for secretory polarized traffic of exosomes at the immune synapse in Jurkat T lymphocytes."
1721115090,33.38333333333333,"69aa3a4b-7eda-4305-9d61-79d8f242188d",1721117093,"Deficiency of IQCH causes male infertility in humans and mice."
1724655273,3.9,"0ce62d5b-0006-43c1-a72a-f1a29b789f6e",1724655507,"A 2-hydroxybutyrate-mediated feedback loop regulates muscular fatigue."
1721648812,25.366666666666667,"26cb2213-21d4-4777-9a79-e90a985edb1e",1721650334,"Single-molecule analysis reveals the phosphorylation of FLS2 governs its spatiotemporal dynamics and immunity."
1727057098,8.033333333333333,"a67eab1d-34e4-4c0f-a73f-a5d6f4065f45",1727057580,"Cyclic di-GMP as an antitoxin regulates bacterial genome stability and antibiotic persistence in biofilms."
1717532867,13.016666666666667,"2717dd5e-1448-4cd7-a445-4493c64bfe5c",1717533648,"E3 ubiquitin ligase Deltex facilitates the expansion of Wingless gradient and antagonizes Wingless signaling through a conserved mechanism of transcriptional effector Armadillo/β-catenin degradation."
1732050073,39.95,"3cc1fad5-ddd5-4ce4-8289-0d02ad717b52",1732052470,"ARID1A governs the silencing of sex-linked transcription during male meiosis in the mouse."
1725344261,3.9,"2d91f86c-fa67-4425-906c-85110ff89acd",1725344495,"Circular RNA HMGCS1 sponges MIR4521 to aggravate type 2 diabetes-induced vascular endothelial dysfunction."
1719051118,4.216666666666667,"45fc4ddc-57d3-4b0f-baf1-ebd34fb2b62a",1719051371,"A CDK1 phosphorylation site on Drosophila PAR-3 regulates neuroblast polarisation and sensory organ formation."
1709700162,24,"8f846123-d500-4740-a016-92e5ddf6634d",1709701602,"Gut microbiota-derived gamma-aminobutyric acid from metformin treatment reduces hepatic ischemia/reperfusion injury through inhibiting ferroptosis."
1735225584,23.7,"3e5f7872-45f4-45f2-a647-2dd4de8a9ab3",1735227006,"A transcription network underlies the dual genomic coordination of mitochondrial biogenesis."
1725538800,5.483333333333333,"3238a10c-f2a9-4482-9c6e-2552f4ba0807",1725539129,"S-acylation of NLRP3 provides a nigericin sensitive gating mechanism that controls access to the Golgi."
1718729376,3.7,"afb46e8b-7255-420a-9a5f-6aa21691579b",1718729598,"GABAergic synaptic scaling is triggered by changes in spiking activity rather than AMPA receptor activation."
1730901528,-28848358.8,"3006eaae-b3fe-452f-99c1-45c4713033ff",0,"Metastasis of colon cancer requires Dickkopf-2 to generate cancer cells with Paneth cell properties."
1734622154,5.2,"4d4f8e31-c88b-4745-b414-51f3e48f8106",1734622466,"A neurotrophin functioning with a Toll regulates structural plasticity in a dopaminergic circuit."
1721068092,6.766666666666667,"5e012b48-7ad4-42ae-b8cc-30d90c8be52e",1721068498,"Hsp47 promotes biogenesis of multi-subunit neuroreceptors in the endoplasmic reticulum."
1723726468,6.166666666666667,"867562e8-6e77-4bf9-9bb7-bea1105fc681",1723726838,"FBXO24 deletion causes abnormal accumulation of membraneless electron-dense granules in sperm flagella and male infertility."
1716400131,3.9833333333333334,"6399cc16-84fc-49b8-b4be-fd47a313f032",1716400370,"Proteolytic cleavage and inactivation of the TRMT1 tRNA modification enzyme by SARS-CoV-2 main protease."
1703619594,3.3,"b3c87835-7976-4e50-9949-23e1039416e2",1703619792,"Gle1 is required for tRNA to stimulate Dbp5 ATPase activity in vitro and promote Dbp5-mediated tRNA export in vivo in Saccharomyces cerevisiae."
1712937550,17.616666666666667,"3114fc5a-3686-48ba-aacf-41ac678e0026",1712938607,"Inhibition of the serine protease HtrA1 by SerpinE2 suggests an extracellular proteolytic pathway in the control of neural crest migration."
1707267769,14.883333333333333,"7b8045f2-0344-4aef-af8d-bbfc80bf38c9",1707268662,"The tRNA thiolation-mediated translational control is essential for plant immunity."
1710412807,8.183333333333334,"60188d5a-8dc8-4d94-8f01-e6d7cddf850f",1710413298,"Rho GTPase signaling and mDia facilitate endocytosis via presynaptic actin."
1709700112,4.4,"a032f12a-fe30-44e7-b4b5-b8f27b89cf0a",1709700376,"A binding site for phosphoinositides described by multiscale simulations explains their modulation of voltage-gated sodium channels."
1707767458,3.683333333333333,"a6068a85-beff-422c-b221-4d854528b0cf",1707767679,"The acetylase activity of Cdu1 regulates bacterial exit from infected cells by protecting Chlamydia effectors from degradation."
1710299921,6.366666666666666,"74d67d38-74fb-4617-ad67-3e4149344fe8",1710300303,"Deciphering the genetic interactions between Pou4f3, Gfi1, and Rbm24 in maintaining mouse cochlear hair cell survival."
1713466029,2.5833333333333335,"3bb1b01a-11aa-4095-9a03-2d8a7c454e35",1713466184,"LRMP inhibits cAMP potentiation of HCN4 channels by disrupting intramolecular signal transduction."
1717656672,25.183333333333334,"b7f77cc9-8033-4c5a-915f-30b7129a9c3f",1717658183,"Differential regulation by CD47 and thrombospondin-1 of extramedullary erythropoiesis in mouse spleen."
1709567062,6.033333333333333,"3bf06bf7-00e8-4c3b-bcc0-de782bacb590",1709567424,"Mouse SAS-6 is required for centriole formation in embryos and integrity in embryonic stem cells."
1716620688,56.55,"738b3fdd-5451-45d1-9f90-83197cc12620",1716624081,"Aberrant methylation and expression of TNXB promote chondrocyte apoptosis and extracullar matrix degradation in hemophilic arthropathy via AKT signaling."
1724842827,2.45,"7c2f650a-256a-418f-aa90-5eddf31dba2a",1724842974,"Syntaxin-6 delays prion protein fibril formation and prolongs the presence of toxic aggregation intermediates."
1724723564,10.75,"a07941da-85bc-4188-ac3a-d4b5702b3beb",1724724209,"PKR activation-induced mitochondrial dysfunction in HIV-transgenic mice with nephropathy."
1732809798,27.65,"a760c0b6-c29e-44c3-a1c1-3012b372750e",1732811457,"Maternal obesity may disrupt offspring metabolism by inducing oocyte genome hyper-methylation via increased DNMTs."
1713876949,4.083333333333333,"7c15a3e5-e6ac-4c5d-b794-ad9977949553",1713877194,"Tgif1-deficiency impairs cytoskeletal architecture in osteoblasts by activating PAK3 signaling."
1732624803,8.916666666666666,"3e02b85c-4e42-4d06-9f99-96616bfe5cde",1732625338,"CPT1A mediates radiation sensitivity in colorectal cancer."
1724652413,26.133333333333333,"de34b0c6-b4dc-4dad-a990-2610bb2fffb0",1724653981,"Senescent cells inhibit mouse myoblast differentiation via the SASP-lipid 15d-PGJ2 mediated modification and control of HRas."
1709955660,128.91666666666666,"405c7f93-f10b-4b28-ab8d-be532dec745a",1709963395,"Imidacloprid disrupts larval molting regulation and nutrient energy metabolism, causing developmental delay in honey bee Apis mellifera."
1732701352,9.9,"7b55a277-3181-4cc5-a97f-7c32a34a8470",1732701946,"Saccharomyces cerevisiae Rev7 promotes non-homologous end-joining by blocking Mre11 nuclease and Rad50's ATPase activities and homologous recombination."
1714004486,2.75,"80e5609f-33a6-4db8-a863-7619a3e14c47",1714004651,"Conditional chemoconnectomics (cCCTomics) as a strategy for efficient and conditional targeting of chemical transmission."
1729866616,8.466666666666667,"a936f5ed-2309-47fc-84ef-26e2fdad9a32",1729867124,"Spatiotemporal recruitment of the ubiquitin-specific protease USP8 directs endosome maturation."
1709149928,8.183333333333334,"adcf7c9e-74f2-406e-a511-90a5a8d28d34",1709150419,"Neuronal NPR-15 modulates molecular and behavioral immune responses via the amphid sensory neuron-intestinal axis in C. elegans."
1725466406,4.6,"c34b330c-4177-4aba-a96f-0bb2ce039121",1725466682,"UPRER-immunity axis acts as physiological food evaluation system that promotes aversion behavior in sensing low-quality food."
1733480694,14.316666666666666,"4d9fb887-b561-42a2-85b8-81b2287dc4c2",1733481553,"CCDC113 stabilizes sperm axoneme and head-tail coupling apparatus to ensure male fertility."
1717331901,10.083333333333334,"cbd5508e-913e-4456-a20f-4fe4a11479c4",1717332506,"7,8-Dihydroxyflavone is a direct inhibitor of human and murine pyridoxal phosphatase."
1723012973,316.43333333333334,"c9f0b29b-76f7-418e-b9a3-9286cb414a62",1723031959,"Differential conformational dynamics in two type-A RNA-binding domains drive the double-stranded RNA recognition and binding."
1712797510,12.033333333333333,"6b236e16-54e1-4714-b834-6a54b9ba6acd",1712798232,"Tissue-specific O-GlcNAcylation profiling identifies substrates in translational machinery in Drosophila mushroom body contributing to olfactory learning."
1705974437,5.633333333333334,"94f6073c-5567-4f40-bdce-a84719873463",1705974775,"Heparan sulfate promotes TRAIL-induced tumor cell apoptosis."
1708442276,16.816666666666666,"9f960e8a-8340-46cb-9955-c1b27fe0d271",1708443285,"Delta-dependent Notch activation closes the early neuroblast temporal program to promote lineage progression and neurogenesis termination in Drosophila."
1726573426,5.016666666666667,"96ae83ae-2c5a-432d-a50c-02a103bae690",1726573727,"The ketone body β-hydroxybutyrate ameliorates neurodevelopmental deficits in the GABAergic system of daf-18/PTEN Caenorhabditis elegans mutants."
1724889916,10.833333333333334,"e723f3d9-8531-479c-a4cc-572d73204c5a",1724890566,"Defining cell type-specific immune responses in a mouse model of allergic contact dermatitis by single-cell transcriptomics."
1733460086,16.25,"6bba3e83-e7b7-4e29-bc03-35d1e4d91798",1733461061,"UGGT1-mediated reglucosylation of N-glycan competes with ER-associated degradation of unstable and misfolded glycoproteins."
1711671993,24.216666666666665,"fa58260a-701a-4f16-a610-dc22c1ee6bb0",1711673446,"Interplay between charge distribution and DNA in shaping HP1 paralog phase separation and localization."
1711171281,3.55,"bb3983f5-8d1b-4e20-86ea-c63e14c460ee",1711171494,"Membrane contact sites regulate vacuolar fission via sphingolipid metabolism."
1711372987,11.85,"cdfe5b24-967c-4a7e-b255-13ed940ac87d",1711373698,"Mechanically stimulated osteocytes maintain tumor dormancy in bone metastasis of non-small cell lung cancer by releasing small extracellular vesicles."
1735009267,13.4,"77c594ae-4e53-47de-9f27-e801d8524ff3",1735010071,"Constitutively active receptor ADGRA3 signaling induces adipose thermogenesis."
1703730909,5.283333333333333,"667182df-ff59-4cec-abf4-96e2a3873e38",1703731226,"Comparative interactome analysis of α-arrestin families in human and Drosophila."
1735210689,8.566666666666666,"b34b2cd8-7856-4322-90c2-c68c3b9ce7b3",1735211203,"Downregulation of semaphorin 4A in keratinocytes reflects the features of non-lesional psoriasis."
1734441067,1.3833333333333333,"c2254ae4-e7eb-4678-9cad-5524b98e543d",1734441150,"Conformational dynamics of a nicotinic receptor neurotransmitter site."
1718202737,1.9,"cf29a603-98d8-4aa8-84ea-7e2ed93119da",1718202851,"The non-mitotic role of HMMR in regulating the localization of TPX2 and the dynamics of microtubules in neurons."
1710587010,12.183333333333334,"7df07c27-0f7a-4223-b685-be33231e405a",1710587741,"Purine nucleosides replace cAMP in allosteric regulation of PKA in trypanosomatid pathogens."
1704954274,3.433333333333333,"726c4e0e-a844-4d1f-887c-9c354821d61e",1704954480,"Regulation of nuclear transcription by mitochondrial RNA in endothelial cells."
1725929587,21.566666666666666,"cdc4b49b-d3bb-4fc1-b146-14cdc65b5242",1725930881,"TMC7 deficiency causes acrosome biogenesis defects and male infertility in mice."
1717651607,13.216666666666667,"d904fce8-a7c3-4989-985f-868acd18f7fb",1717652400,"Sex-biased regulatory changes in the placenta of native highlanders contribute to adaptive fetal development."
1712623104,168.45,"d2da1116-a42e-4ef2-b89a-c2efe3b79391",1712633211,"The rapidly evolving X-linked MIR-506 family fine-tunes spermatogenesis to enhance sperm competition."
1713987983,10.983333333333333,"9937544f-ab7f-4c65-a749-29ab446b66f3",1713988642,"Synapsin E-domain is essential for α-synuclein function."
1721781156,13.133333333333333,"77d4f794-4e05-4dd4-b042-b5f160bc99b0",1721781944,"Spatiotemporal changes in Netrin/Dscam1 signaling dictate axonal projection direction in Drosophila small ventral lateral clock neurons."
1706832750,4.7,"d2827061-7442-4a1d-a81c-71bc2ae1fd29",1706833032,"Depletion of SMN protein in mesenchymal progenitors impairs the development of bone and neuromuscular junction in spinal muscular atrophy."
1703425411,8.45,"e1190715-6a69-411c-93fe-1ee3add8f92a",1703425918,"Catalytic activity and autoprocessing of murine caspase-11 mediate noncanonical inflammasome assembly in response to cytosolic LPS."
1733879247,1.95,"f82cc88d-d2d0-490b-a5c1-f568c62aac01",1733879364,"Dysfunctional S1P/S1PR1 signaling in the dentate gyrus drives vulnerability of chronic pain-related memory impairment."
1717084361,10.2,"d41d228e-2904-495f-8f78-a50d11319f2f",1717084973,"Spindle assembly checkpoint-dependent mitotic delay is required for cell division in absence of centrosomes."
1717501363,5.233333333333333,"8607de1a-cd49-4d17-a460-9deb41aece8b",1717501677,"SCC3 is an axial element essential for homologous chromosome pairing and synapsis."
1711088841,4.133333333333334,"d2e8b497-8a6c-41ec-ac56-9217a9f0727e",1711089089,"The cryo-EM structure of ASK1 reveals an asymmetric architecture allosterically modulated by TRX1."
1718895106,1.6666666666666667,"e6fe126a-460c-4138-b5b6-45b5bf5ece3d",1718895206,"Obox4 promotes zygotic genome activation upon loss of Dux."
1729648082,2.8,"dfd686a3-5745-467a-a895-438d2ec4d331",1729648250,"GDF2 and BMP10 coordinate liver cellular crosstalk to maintain liver health."
1711685190,7.766666666666667,"d44e77e7-19a8-4747-9f74-4d09b2f24b22",1711685656,"Repulsive Sema3E-Plexin-D1 signaling coordinates both axonal extension and steering via activating an autoregulatory factor, Mtss1."
1718503203,2.45,"f0e6bf2e-96ed-4f90-a933-bae18fe6f264",1718503350,"Identification of a third myosin-5a-melanophilin interaction that mediates the association of myosin-5a with melanosomes."
1710676531,8.8,"9ffc09f3-83a2-4528-9a2b-babf47119327",1710677059,"Intermittent fasting promotes type 3 innate lymphoid cells secreting IL-22 contributing to the beigeing of white adipose tissue."
1711555707,1.2666666666666666,"e3062b09-43be-4686-9dde-06cc861b0ba9",1711555783,"Activity-dependent mitochondrial ROS signaling regulates recruitment of glutamate receptors to synapses."
1722583043,21.116666666666667,"d9fa057a-3d21-41b5-a45e-f49d76692fca",1722584310,"The ORP9-ORP11 dimer promotes sphingomyelin synthesis."
1704904242,742.9833333333333,"f0eb960f-15b3-40d0-a16c-6eeae35ffe06",1704948821,"Orai-mediated calcium entry determines activity of central dopaminergic neurons by regulation of gene expression."
1718662872,2.35,"be4e0999-70ea-4214-b51f-68fabdbb6e77",1718663013,"Essential function of transmembrane transcription factor MYRF in promoting transcription of miRNA lin-4 during C. elegans development."
1731353142,7.616666666666666,"ee4b7408-9da6-47c3-bdca-522ff12769ae",1731353599,"Isobaric crosslinking mass spectrometry technology for studying conformational and structural changes in proteins and complexes."
1725660271,8.85,"db63d390-eba5-48f7-ac77-31ea3db77875",1725660802,"Vangl2 suppresses NF-κB signaling and ameliorates sepsis by targeting p65 for NDP52-mediated autophagic degradation."
1734516051,2.35,"c6914d42-c229-4d82-a5f9-a464a9a9f796",1734516192,"Bestrophin-4 relays HES4 and interacts with TWIST1 to suppress epithelial-to-mesenchymal transition in colorectal cancer cells."
1709552667,14.883333333333333,"dd2da1ca-fc9f-4cf3-bba2-6e9937179945",1709553560,"The non–muscle actinopathy–associated mutation E334Q in cytoskeletal γ– actin perturbs interaction of actin filaments with myosin and ADF/cofilin family proteins"
1734554230,5.35,"fc743507-502b-40de-9e70-5a35bbbdb6d1",1734554551,"N-acetylation of α-synuclein enhances synaptic vesicle clustering mediated by α-synuclein and lysophosphatidylcholine."
1727886586,2.6333333333333333,"dcf5bec4-668c-448c-a84b-6cd6cb11abc1",1727886744,"Super-enhancer-driven ZFP36L1 promotes PD-L1 expression in infiltrative gastric cancer."
1727595456,11.616666666666667,"e115c3d4-29b1-40c3-8559-7e8ab7013b45",1727596153,"Noncaloric monosaccharides induce excessive sprouting angiogenesis in zebrafish via foxo1a-marcksl1a signal."
1715004523,8.5,"e30c13dc-cf33-41c6-bfe4-3d074ee75c56",1715005033,"Txnip deletions and missense alleles prolong the survival of cones in a retinitis pigmentosa mouse model."
1729688761,11.816666666666666,"e59b4303-74d5-41dc-8c5b-ef0dd5247431",1729689470,"Neurons enhance blood-brain barrier function via upregulating claudin-5 and VE-cadherin expression due to glial cell line-derived neurotrophic factor secretion."
1715274369,9.016666666666667,"fc288f86-4e24-4b9c-b013-c7c2f2d0077a",1715274910,"Inhibition of miR-199b-5p reduces pathological alterations in osteoarthritis by potentially targeting Fzd6 and Gcnt2."
1728662265,4.233333333333333,"fad2b244-6323-4115-a84d-ecd957a6f9ef",1728662519,"LncRNA Snhg3 aggravates hepatic steatosis via PPARγ signaling."
